# source: papers/2026-07-pisot-residue/pisot_residue_whitepaper.tex; generated by: code/2026-07-pisot-residue/quartic_sweep.py
coeffs_hi_to_lo,poly,theta_display,kind,n_real_inside,n_nonreal_pairs
[1 -3 -2 -3 -1],x^4 - 3x^3 - 2x^2 - 3x - 1,3.762306,complex_pair,1,1
[1 -3 -3 0 1],x^4 - 3x^3 - 3x^2 + 1,3.775931,complex_pair,1,1
[1 -3 -2 -3 -2],x^4 - 3x^3 - 2x^2 - 3x - 2,3.776948,complex_pair,1,1
[1 -3 -3 -1 2],x^4 - 3x^3 - 3x^2 - x + 2,3.818344,complex_pair,1,1
[1 -3 -3 -1 1],x^4 - 3x^3 - 3x^2 - x + 1,3.832987,complex_pair,1,1
[1 -3 -3 -1 -1],x^4 - 3x^3 - 3x^2 - x - 1,3.861365,complex_pair,1,1
[1 -3 -3 -2 1],x^4 - 3x^3 - 3x^2 - 2x + 1,3.887119,complex_pair,1,1
[1 -3 -3 -2 -1],x^4 - 3x^3 - 3x^2 - 2x - 1,3.913773,complex_pair,1,1
[1 -3 -3 -2 -2],x^4 - 3x^3 - 3x^2 - 2x - 2,3.926734,complex_pair,1,1
[1 -3 -3 -3 -1],x^4 - 3x^3 - 3x^2 - 3x - 1,3.963836,complex_pair,1,1
[1 -3 -3 -3 -2],x^4 - 3x^3 - 3x^2 - 3x - 2,3.976089,complex_pair,1,1
[1 -3 -3 -3 -3],x^4 - 3x^3 - 3x^2 - 3x - 3,3.988141,complex_pair,1,1
